# Calibration file of tamex_id 0 @ channel 12
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0.00559329
19		0.00639233
20		0.00998801
21		0.0135837
22		0.0159808
23		0.0159808
24		0.0167799
25		0.0211746
26		0.0235717
27		0.0239712
28		0.0259688
29		0.0271674
30		0.028366
31		0.0303636
32		0.0323612
33		0.0339592
34		0.0367559
35		0.0371554
36		0.0407511
37		0.0427487
38		0.0439473
39		0.0451458
40		0.0467439
41		0.0475429
42		0.0519377
43		0.0527367
44		0.0539353
45		0.0559329
46		0.057531
47		0.0615262
48		0.0647223
49		0.0663204
50		0.0667199
51		0.068318
52		0.0731123
53		0.0735118
54		0.0751099
55		0.0795046
56		0.0811027
57		0.0819017
58		0.0834998
59		0.088294
60		0.0902917
61		0.0918897
62		0.0930883
63		0.0978825
64		0.0990811
65		0.101478
66		0.106672
67		0.10827
68		0.109069
69		0.111067
70		0.113464
71		0.11666
72		0.120655
73		0.120655
74		0.122653
75		0.123052
76		0.127447
77		0.129045
78		0.129445
79		0.131842
80		0.13344
81		0.138234
82		0.139832
83		0.140232
84		0.141031
85		0.143827
86		0.144626
87		0.148222
88		0.14982
89		0.153016
90		0.154215
91		0.154614
92		0.155014
93		0.160607
94		0.161806
95		0.164203
96		0.165402
97		0.168598
98		0.173791
99		0.17499
100		0.17539
101		0.177387
102		0.178985
103		0.181782
104		0.186576
105		0.187375
106		0.188574
107		0.192169
108		0.194167
109		0.194567
110		0.196564
111		0.197363
112		0.198562
113		0.19976
114		0.19976
115		0.204555
116		0.205354
117		0.205753
118		0.205753
119		0.211346
120		0.212145
121		0.212944
122		0.214143
123		0.217339
124		0.217339
125		0.217739
126		0.218138
127		0.222533
128		0.224131
129		0.225729
130		0.226528
131		0.230923
132		0.230923
133		0.231322
134		0.232121
135		0.234119
136		0.235717
137		0.24131
138		0.24171
139		0.244906
140		0.246504
141		0.246904
142		0.248102
143		0.2501
144		0.251698
145		0.253296
146		0.253696
147		0.255693
148		0.256892
149		0.262085
150		0.265282
151		0.266081
152		0.267679
153		0.271674
154		0.274071
155		0.27487
156		0.277667
