# Calibration file of tamex_id 0 @ channel 10
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.0044651
18		0.00951143
19		0.00994483
20		0.0103547
21		0.0156598
22		0.0184685
23		0.0188549
24		0.0202391
25		0.0243816
26		0.0253358
27		0.0259708
28		0.0299958
29		0.0318201
30		0.0325559
31		0.0346759
32		0.0353814
33		0.0366044
34		0.0408007
35		0.0427325
36		0.0436464
37		0.0453834
38		0.0468617
39		0.048938
40		0.052926
41		0.053729
42		0.0558456
43		0.056961
44		0.0592087
45		0.0613522
46		0.0633546
47		0.0665195
48		0.0679004
49		0.0683002
50		0.0710216
51		0.0738001
52		0.0753691
53		0.0781577
54		0.0783391
55		0.0805968
56		0.0818063
57		0.084474
58		0.0861908
59		0.0892482
60		0.0906727
61		0.0916873
62		0.0929036
63		0.0939619
64		0.0991963
65		0.0995726
66		0.101279
67		0.102966
68		0.104293
69		0.106964
70		0.109991
71		0.111876
72		0.113942
73		0.116311
74		0.118216
75		0.119116
76		0.122123
77		0.122731
78		0.12466
79		0.127109
80		0.128974
81		0.129612
82		0.131819
83		0.133231
84		0.134961
85		0.138475
86		0.140138
87		0.141139
88		0.142275
89		0.144059
90		0.145678
91		0.148551
92		0.150684
93		0.154145
94		0.154713
95		0.155492
96		0.156184
97		0.158781
98		0.164271
99		0.1654
100		0.166623
101		0.168054
102		0.16966
103		0.171293
104		0.174055
105		0.176144
106		0.178826
107		0.179756
108		0.180616
109		0.182998
110		0.185246
111		0.186919
112		0.189113
113		0.190507
114		0.192191
115		0.196202
116		0.197415
117		0.199948
118		0.201282
119		0.203214
120		0.205468
121		0.207686
122		0.209836
123		0.211358
124		0.213716
125		0.215423
126		0.216932
127		0.219811
128		0.220974
129		0.221471
130		0.223799
131		0.227817
132		0.228674
133		0.230592
134		0.231503
135		0.233851
136		0.236052
137		0.238169
138		0.239523
139		0.242597
140		0.243974
141		0.245725
142		0.247603
143		0.250012
144		0.251571
145		0.252283
146		0.253748
147		0.256059
148		0.259154
149		0.263017
150		0.263941
151		0.264553
152		0.267237
153		0.269995
154		0.271343
155		0.273849
156		0.274246
