# Calibration file of tamex_id 1 @ channel 5
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00501432
18		0.00737458
19		0.00988174
20		0.0117523
21		0.0162672
22		0.0181622
23		0.0208212
24		0.0213647
25		0.0237103
26		0.0274123
27		0.0280342
28		0.0318586
29		0.0333031
30		0.0342482
31		0.0372304
32		0.0372793
33		0.0393458
34		0.0415983
35		0.0454962
36		0.0467987
37		0.0482922
38		0.0486252
39		0.0538403
40		0.055657
41		0.0581397
42		0.0599417
43		0.0607889
44		0.0631442
45		0.0660872
46		0.0663467
47		0.0702495
48		0.0714296
49		0.0719976
50		0.0753226
51		0.0779962
52		0.079191
53		0.0815905
54		0.0827559
55		0.0849497
56		0.0861494
57		0.0888475
58		0.0895184
59		0.0958451
60		0.0966726
61		0.0977695
62		0.0985138
63		0.102789
64		0.104674
65		0.106775
66		0.10889
67		0.110207
68		0.111706
69		0.115124
70		0.116417
71		0.117974
72		0.119815
73		0.123762
74		0.12548
75		0.126763
76		0.128154
77		0.129946
78		0.131729
79		0.134412
80		0.135734
81		0.139667
82		0.141611
83		0.142541
84		0.143843
85		0.146542
86		0.149822
87		0.152496
88		0.153662
89		0.154558
90		0.157726
91		0.161183
92		0.162755
93		0.163955
94		0.165017
95		0.166555
96		0.169557
97		0.172064
98		0.1746
99		0.176779
100		0.178082
101		0.180197
102		0.181466
103		0.183576
104		0.187317
105		0.187934
106		0.189697
107		0.19172
108		0.194378
109		0.195622
110		0.19931
111		0.201895
112		0.203325
113		0.204216
114		0.204814
115		0.210763
116		0.212022
117		0.215283
118		0.216404
119		0.21851
120		0.219421
121		0.222501
122		0.224523
123		0.226683
124		0.229807
125		0.231614
126		0.232583
127		0.234615
128		0.237828
129		0.238734
130		0.242303
131		0.243753
132		0.246304
133		0.247905
134		0.248454
135		0.250506
136		0.254585
137		0.257679
138		0.258071
139		0.260725
140		0.261381
141		0.265309
142		0.265749
143		0.269466
144		0.269882
145		0.273937
146		0.275185
147		0.275998
148		0.277854
149		0.282883
150		0.283858
151		0.286492
152		0.286815
153		0.291497
154		0.292726
155		0.294332
156		0.29633
