# Calibration file of tamex_id 2 @ channel 10
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.000431355
18		0.00658963
19		0.00729632
20		0.0102607
21		0.0137024
22		0.0159785
23		0.0168045
24		0.017245
25		0.0228067
26		0.0229444
27		0.0238805
28		0.0257253
29		0.027671
30		0.0317184
31		0.0333336
32		0.0337466
33		0.0349673
34		0.037794
35		0.0398407
36		0.041924
37		0.0446131
38		0.0451454
39		0.0471003
40		0.0508081
41		0.0512303
42		0.0519553
43		0.0543324
44		0.0575079
45		0.058288
46		0.0597931
47		0.0634275
48		0.0656394
49		0.0662726
50		0.0687415
51		0.0704026
52		0.0716508
53		0.0749089
54		0.0770382
55		0.0778917
56		0.0790389
57		0.080489
58		0.0816729
59		0.0846649
60		0.0873081
61		0.0878312
62		0.0886939
63		0.0920713
64		0.0936774
65		0.0951918
66		0.0978625
67		0.0995696
68		0.101589
69		0.10447
70		0.105352
71		0.107857
72		0.109674
73		0.112519
74		0.115043
75		0.115777
76		0.117053
77		0.120678
78		0.122275
79		0.123588
80		0.125836
81		0.127699
82		0.130141
83		0.131352
84		0.132655
85		0.13629
86		0.137042
87		0.138447
88		0.140392
89		0.143751
90		0.144843
91		0.146532
92		0.147982
93		0.152222
94		0.152938
95		0.153636
96		0.154838
97		0.15995
98		0.16274
99		0.163584
100		0.164209
101		0.164869
102		0.169082
103		0.170798
104		0.172496
105		0.173588
106		0.175047
107		0.177535
108		0.179609
109		0.180673
110		0.183399
111		0.186694
112		0.187061
113		0.188383
114		0.189521
115		0.19466
116		0.195395
117		0.19645
118		0.198717
119		0.201727
120		0.202902
121		0.204811
122		0.206206
123		0.208216
124		0.211171
125		0.212328
126		0.213199
127		0.216907
128		0.218734
129		0.219899
130		0.222552
131		0.223552
132		0.224562
133		0.228269
134		0.231133
135		0.231904
136		0.233491
137		0.23674
138		0.23887
139		0.239402
140		0.24155
141		0.243073
142		0.245413
143		0.248525
144		0.249213
145		0.251893
146		0.252407
147		0.2536
148		0.254766
149		0.261328
150		0.262557
151		0.263218
152		0.264659
153		0.266229
154		0.268707
155		0.270193
156		0.272726
