# Calibration file of tamex_id 2 @ channel 5
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00160544
18		0.00670507
19		0.00797998
20		0.0112381
21		0.0156294
22		0.017046
23		0.0180848
24		0.0198319
25		0.0216734
26		0.0249788
27		0.0257815
28		0.0267731
29		0.0300312
30		0.0318255
31		0.0335254
32		0.0339975
33		0.0353669
34		0.0363113
35		0.0432052
36		0.0444801
37		0.0449523
38		0.0474549
39		0.0503353
40		0.0510435
41		0.0534045
42		0.0552932
43		0.0580319
44		0.0598262
45		0.0601095
46		0.0613845
47		0.0659647
48		0.0670507
49		0.0681367
50		0.0694117
51		0.0733308
52		0.0740863
53		0.0764
54		0.0796109
55		0.0803192
56		0.0819719
57		0.083955
58		0.08523
59		0.0890075
60		0.0911323
61		0.0917462
62		0.0922183
63		0.0957125
64		0.0975068
65		0.101284
66		0.102276
67		0.104212
68		0.106148
69		0.109123
70		0.110445
71		0.111767
72		0.112806
73		0.116961
74		0.120077
75		0.1214
76		0.122013
77		0.124799
78		0.125791
79		0.128341
80		0.129238
81		0.132543
82		0.134857
83		0.135093
84		0.135565
85		0.138682
86		0.142648
87		0.144348
88		0.145576
89		0.146331
90		0.147937
91		0.15077
92		0.1545
93		0.155917
94		0.156105
95		0.158561
96		0.160308
97		0.161488
98		0.167202
99		0.168477
100		0.169138
101		0.16961
102		0.170743
103		0.17334
104		0.178723
105		0.179101
106		0.179998
107		0.18302
108		0.184389
109		0.184673
110		0.1893
111		0.191708
112		0.192794
113		0.194211
114		0.195203
115		0.198697
116		0.200491
117		0.200822
118		0.204599
119		0.206677
120		0.208235
121		0.21121
122		0.211824
123		0.213665
124		0.216734
125		0.218434
126		0.219615
127		0.22207
128		0.223864
129		0.22547
130		0.22835
131		0.229531
132		0.231136
133		0.233969
134		0.235811
135		0.236094
136		0.240391
137		0.244263
138		0.245207
139		0.245821
140		0.246718
141		0.251346
142		0.252243
143		0.255029
144		0.25687
145		0.258712
146		0.260553
147		0.26112
148		0.263103
149		0.269667
150		0.26995
151		0.271555
152		0.273019
153		0.275616
154		0.278969
155		0.280291
156		0.282085
