# Calibration file of tamex_id 2 @ channel 5
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.0012915
18		0.00685254
19		0.00843273
20		0.0115323
21		0.0153005
22		0.0171086
23		0.0177163
24		0.0194181
25		0.0209679
26		0.0238396
27		0.0250703
28		0.0263466
29		0.0293398
30		0.031391
31		0.0336549
32		0.03405
33		0.0362076
34		0.0370584
35		0.0429841
36		0.0440781
37		0.0447011
38		0.0471321
39		0.050095
40		0.051037
41		0.0537112
42		0.0557928
43		0.0581934
44		0.0600471
45		0.0605181
46		0.0624326
47		0.0666717
48		0.0676745
49		0.0688749
50		0.0700144
51		0.0728101
52		0.0737218
53		0.0760465
54		0.0791157
55		0.0801337
56		0.0812429
57		0.0827471
58		0.0844336
59		0.089083
60		0.0909519
61		0.0916812
62		0.0925017
63		0.0954646
64		0.0973182
65		0.100646
66		0.101375
67		0.102712
68		0.104794
69		0.107529
70		0.108851
71		0.110309
72		0.11113
73		0.114579
74		0.117618
75		0.119183
76		0.120322
77		0.122571
78		0.123072
79		0.125731
80		0.126916
81		0.131019
82		0.133435
83		0.133693
84		0.134134
85		0.137643
86		0.140758
87		0.142612
88		0.143751
89		0.144162
90		0.145575
91		0.148355
92		0.152488
93		0.154205
94		0.154372
95		0.155983
96		0.157958
97		0.158885
98		0.164917
99		0.166224
100		0.167014
101		0.167697
102		0.169217
103		0.171146
104		0.175841
105		0.176069
106		0.177741
107		0.180931
108		0.18201
109		0.182466
110		0.186553
111		0.188863
112		0.190306
113		0.191279
114		0.192373
115		0.195776
116		0.197295
117		0.197751
118		0.201671
119		0.204467
120		0.205531
121		0.208509
122		0.20942
123		0.211699
124		0.214693
125		0.216577
126		0.217868
127		0.219919
128		0.222624
129		0.224326
130		0.227213
131		0.228565
132		0.229507
133		0.231816
134		0.233655
135		0.23405
136		0.238593
137		0.241389
138		0.242635
139		0.243729
140		0.244914
141		0.249594
142		0.250581
143		0.253164
144		0.254395
145		0.256522
146		0.257798
147		0.258406
148		0.260336
149		0.266034
150		0.266444
151		0.268085
152		0.268844
153		0.271701
154		0.275089
155		0.276259
156		0.278083
