# Calibration file of tamex_id 2 @ channel 7
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00424806
18		0.00764333
19		0.00916882
20		0.00978855
21		0.0162825
22		0.0176755
23		0.0186184
24		0.0188408
25		0.0226281
26		0.0251017
27		0.0259545
28		0.0286082
29		0.0287406
30		0.0315003
31		0.0329092
32		0.0347419
33		0.0353723
34		0.039419
35		0.0421363
36		0.0427613
37		0.0447688
38		0.0461354
39		0.0477086
40		0.0501239
41		0.0530955
42		0.0547269
43		0.0569569
44		0.0575024
45		0.0582864
46		0.0613691
47		0.06415
48		0.0663376
49		0.0673545
50		0.0677465
51		0.071449
52		0.0720581
53		0.0749396
54		0.0760202
55		0.0782237
56		0.0792989
57		0.0810734
58		0.0815077
59		0.0861106
60		0.087938
61		0.089151
62		0.0894794
63		0.0934521
64		0.0945008
65		0.0959575
66		0.0994693
67		0.101244
68		0.103129
69		0.104046
70		0.106811
71		0.108257
72		0.111313
73		0.113633
74		0.114104
75		0.115063
76		0.118109
77		0.119332
78		0.120725
79		0.123083
80		0.124868
81		0.129079
82		0.130133
83		0.130853
84		0.131256
85		0.134836
86		0.137395
87		0.138544
88		0.141786
89		0.142999
90		0.144175
91		0.145509
92		0.147623
93		0.151066
94		0.153211
95		0.154392
96		0.15569
97		0.157422
98		0.161437
99		0.161675
100		0.163969
101		0.165097
102		0.166967
103		0.168736
104		0.172152
105		0.173678
106		0.174928
107		0.177068
108		0.178133
109		0.178736
110		0.184378
111		0.186359
112		0.187132
113		0.188144
114		0.188488
115		0.192847
116		0.194722
117		0.196195
118		0.19808
119		0.200612
120		0.202381
121		0.204045
122		0.204749
123		0.207811
124		0.210443
125		0.211895
126		0.212588
127		0.218018
128		0.21877
129		0.220221
130		0.222721
131		0.225078
132		0.226042
133		0.227536
134		0.228357
135		0.230958
136		0.234226
137		0.236943
138		0.238008
139		0.239539
140		0.242049
141		0.24358
142		0.246308
143		0.248904
144		0.250487
145		0.253528
146		0.253618
147		0.254592
148		0.256393
149		0.260938
150		0.262283
151		0.262681
152		0.264524
153		0.268343
154		0.269598
155		0.272893
156		0.27445
