# Calibration file of tamex_id 0 @ channel 15
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00211664
18		0.00729638
19		0.0100325
20		0.0104742
21		0.0153557
22		0.0165086
23		0.018522
24		0.020501
25		0.0238911
26		0.0257725
27		0.0274303
28		0.0279408
29		0.0307458
30		0.0326157
31		0.0347152
32		0.0355813
33		0.0383978
34		0.0385871
35		0.0418051
36		0.0440077
37		0.0451779
38		0.046807
39		0.0478395
40		0.0509485
41		0.0530708
42		0.0549122
43		0.0570976
44		0.0580498
45		0.0602009
46		0.0617439
47		0.0663386
48		0.0676407
49		0.0685871
50		0.0706063
51		0.0734055
52		0.0757745
53		0.0761588
54		0.0779944
55		0.0806273
56		0.0818893
57		0.0833233
58		0.0849007
59		0.0897306
60		0.0908893
61		0.0913711
62		0.0921914
63		0.0949734
64		0.0985356
65		0.100096
66		0.101725
67		0.103102
68		0.104828
69		0.106801
70		0.108993
71		0.110949
72		0.112216
73		0.116501
74		0.11813
75		0.119249
76		0.12358
77		0.124056
78		0.126941
79		0.127543
80		0.129603
81		0.132075
82		0.133922
83		0.134788
84		0.137713
85		0.14131
86		0.141712
87		0.142996
88		0.14497
89		0.146513
90		0.149243
91		0.151761
92		0.15284
93		0.155203
94		0.156993
95		0.158151
96		0.16013
97		0.164031
98		0.166113
99		0.166807
100		0.167553
101		0.171213
102		0.172331
103		0.173754
104		0.176995
105		0.179404
106		0.182019
107		0.183689
108		0.185088
109		0.185874
110		0.187216
111		0.190446
112		0.192608
113		0.193354
114		0.194891
115		0.198958
116		0.200593
117		0.201448
118		0.203094
119		0.206685
120		0.207241
121		0.20871
122		0.212513
123		0.215163
124		0.216184
125		0.217389
126		0.218639
127		0.222844
128		0.224037
129		0.224622
130		0.227301
131		0.228574
132		0.232819
133		0.234161
134		0.235211
135		0.237413
136		0.238016
137		0.241171
138		0.244153
139		0.245427
140		0.247486
141		0.249196
142		0.250607
143		0.252563
144		0.255
145		0.257002
146		0.25862
147		0.259194
148		0.261626
149		0.266186
150		0.267299
151		0.268521
152		0.269467
153		0.273316
154		0.274073
155		0.276454
156		0.279012
