# Calibration file of tamex_id 2 @ channel 6
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.000675377
18		0.00589559
19		0.00862756
20		0.0107197
21		0.0125376
22		0.0168895
23		0.0174227
24		0.019068
25		0.020175
26		0.0229679
27		0.0250143
28		0.0271268
29		0.0289498
30		0.0298588
31		0.0321896
32		0.0336876
33		0.0343325
34		0.0373996
35		0.040807
36		0.0432343
37		0.043539
38		0.0448948
39		0.0473678
40		0.048749
41		0.0512779
42		0.0526236
43		0.0555485
44		0.0559192
45		0.057275
46		0.0583871
47		0.062287
48		0.0641761
49		0.0659331
50		0.0661311
51		0.0712701
52		0.0723568
53		0.0726716
54		0.072895
55		0.0766426
56		0.0796539
57		0.0819949
58		0.0840718
59		0.0864991
60		0.0872303
61		0.0898201
62		0.0909423
63		0.0923845
64		0.0955278
65		0.0974727
66		0.098666
67		0.100128
68		0.103175
69		0.104424
70		0.106506
71		0.107812
72		0.110574
73		0.111717
74		0.115073
75		0.115479
76		0.118805
77		0.120141
78		0.122848
79		0.124473
80		0.126631
81		0.12857
82		0.129058
83		0.130546
84		0.132694
85		0.136401
86		0.138655
87		0.139874
88		0.141403
89		0.143779
90		0.144394
91		0.146582
92		0.149873
93		0.15099
94		0.154042
95		0.155611
96		0.156256
97		0.158064
98		0.161705
99		0.162466
100		0.164462
101		0.165813
102		0.166884
103		0.170779
104		0.172404
105		0.174029
106		0.175974
107		0.177624
108		0.179919
109		0.181641
110		0.184017
111		0.184434
112		0.186826
113		0.189837
114		0.191487
115		0.193442
116		0.195331
117		0.196514
118		0.197281
119		0.202131
120		0.203035
121		0.204614
122		0.205462
123		0.208752
124		0.210169
125		0.213292
126		0.214288
127		0.217223
128		0.2177
129		0.220142
130		0.222737
131		0.224946
132		0.227709
133		0.228623
134		0.229435
135		0.231588
136		0.235057
137		0.236661
138		0.238088
139		0.240637
140		0.241374
141		0.243349
142		0.246599
143		0.247747
144		0.249737
145		0.25218
146		0.254125
147		0.254927
148		0.257044
149		0.259497
150		0.261082
151		0.262798
152		0.265393
153		0.267145
154		0.268536
155		0.269943
156		0.271481
