# Calibration file of tamex_id 1 @ channel 12
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0.0057834
19		0.00806046
20		0.011183
21		0.0140358
22		0.0159497
23		0.0188959
24		0.0190671
25		0.0228172
26		0.0257582
27		0.026391
28		0.0285902
29		0.030442
30		0.0336786
31		0.0339016
32		0.0353799
33		0.0355355
34		0.0394983
35		0.04329
36		0.0451469
37		0.0455307
38		0.0467289
39		0.0520143
40		0.0531451
41		0.0557697
42		0.0570301
43		0.0615479
44		0.0621859
45		0.0625438
46		0.064131
47		0.0686799
48		0.070708
49		0.0712111
50		0.0736438
51		0.0761179
52		0.0778918
53		0.0801326
54		0.0818806
55		0.0833277
56		0.0854803
57		0.0872283
58		0.0898321
59		0.0916527
60		0.0918239
61		0.0962898
62		0.0987121
63		0.0996924
64		0.102421
65		0.105388
66		0.106472
67		0.107955
68		0.109262
69		0.114055
70		0.11558
71		0.116664
72		0.117069
73		0.12127
74		0.124299
75		0.126032
76		0.126379
77		0.131104
78		0.131597
79		0.132334
80		0.135332
81		0.13833
82		0.139383
83		0.142044
84		0.143382
85		0.147101
86		0.149061
87		0.150135
88		0.151141
89		0.153875
90		0.156359
91		0.160115
92		0.160779
93		0.163232
94		0.164508
95		0.167361
96		0.168502
97		0.171521
98		0.172786
99		0.177548
100		0.178948
101		0.179752
102		0.18247
103		0.186112
104		0.186485
105		0.187522
106		0.189462
107		0.194271
108		0.195298
109		0.197274
110		0.198783
111		0.201491
112		0.203846
113		0.206335
114		0.207637
115		0.210682
116		0.212088
117		0.214883
118		0.216579
119		0.221087
120		0.221626
121		0.222576
122		0.225392
123		0.228888
124		0.229982
125		0.231798
126		0.233089
127		0.235994
128		0.238686
129		0.241186
130		0.242249
131		0.243717
132		0.247193
133		0.250891
134		0.251949
135		0.252473
136		0.253925
137		0.258215
138		0.26086
139		0.262686
140		0.263106
141		0.266275
142		0.26724
143		0.269107
144		0.269948
145		0.273386
146		0.275181
147		0.277173
148		0.277987
149		0.282137
150		0.284663
151		0.286981
152		0.287287
153		0.287998
154		0.292744
155		0.296173
156		0.298247
157		0.299139
