# Calibration file of tamex_id 2 @ channel 9
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00335926
18		0.00587676
19		0.0079422
20		0.0114106
21		0.014575
22		0.0170379
23		0.017677
24		0.0180823
25		0.0225562
26		0.0236473
27		0.0263363
28		0.028051
29		0.029945
30		0.0312466
31		0.0327041
32		0.0341226
33		0.0364063
34		0.0390875
35		0.0415972
36		0.0422051
37		0.044933
38		0.0452838
39		0.0469985
40		0.0488301
41		0.0528285
42		0.053413
43		0.0553694
44		0.055798
45		0.0593522
46		0.060646
47		0.0622983
48		0.0655329
49		0.0659538
50		0.0682452
51		0.0719163
52		0.0721813
53		0.0745351
54		0.076468
55		0.0772474
56		0.080217
57		0.0818927
58		0.0836776
59		0.0872317
60		0.0880579
61		0.0899986
62		0.0907546
63		0.0930149
64		0.0951271
65		0.0966002
66		0.0975511
67		0.102002
68		0.102407
69		0.102617
70		0.107372
71		0.109671
72		0.110902
73		0.112087
74		0.114386
75		0.116826
76		0.118354
77		0.120388
78		0.122126
79		0.125306
80		0.126857
81		0.127184
82		0.129195
83		0.13165
84		0.134409
85		0.136802
86		0.137379
87		0.139156
88		0.141564
89		0.143295
90		0.145002
91		0.148532
92		0.149257
93		0.15066
94		0.153793
95		0.154035
96		0.156334
97		0.159701
98		0.161689
99		0.16331
100		0.165555
101		0.167098
102		0.169919
103		0.171946
104		0.174752
105		0.176724
106		0.177511
107		0.178337
108		0.179732
109		0.183832
110		0.185843
111		0.186264
112		0.188976
113		0.189872
114		0.191829
115		0.194868
116		0.197059
117		0.19822
118		0.199693
119		0.203115
120		0.204081
121		0.206068
122		0.208531
123		0.210979
124		0.212288
125		0.212655
126		0.214564
127		0.216762
128		0.218648
129		0.219404
130		0.222421
131		0.224385
132		0.22599
133		0.227939
134		0.23041
135		0.232046
136		0.234291
137		0.235717
138		0.236863
139		0.240526
140		0.241345
141		0.242296
142		0.243511
143		0.248609
144		0.249326
145		0.250916
146		0.251664
147		0.253815
148		0.255109
149		0.260448
150		0.261399
151		0.263784
152		0.263987
153		0.266761
154		0.269099
155		0.272467
156		0.272817
