# Calibration file of tamex_id 1 @ channel 13
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00602966
18		0.00798879
19		0.00935917
20		0.0129729
21		0.0169876
22		0.0195152
23		0.0196878
24		0.0213474
25		0.0271893
26		0.028717
27		0.0293515
28		0.0314984
29		0.0346249
30		0.0368682
31		0.0376245
32		0.0391979
33		0.0413905
34		0.0436897
35		0.0472729
36		0.048217
37		0.0502979
38		0.0505923
39		0.0538051
40		0.0561398
41		0.0593526
42		0.0612356
43		0.0619258
44		0.0636312
45		0.0666003
46		0.0694375
47		0.0725488
48		0.0734624
49		0.0747465
50		0.076802
51		0.0786038
52		0.081644
53		0.0830195
54		0.0852527
55		0.0882168
56		0.0887142
57		0.0906327
58		0.0941805
59		0.0967182
60		0.0981546
61		0.0993067
62		0.100322
63		0.104479
64		0.107052
65		0.108478
66		0.109463
67		0.113193
68		0.115584
69		0.117446
70		0.1187
71		0.120893
72		0.122892
73		0.126953
74		0.128166
75		0.131013
76		0.131404
77		0.133185
78		0.136139
79		0.137236
80		0.140393
81		0.141895
82		0.143671
83		0.145661
84		0.147625
85		0.150026
86		0.152081
87		0.153203
88		0.156614
89		0.157837
90		0.160019
91		0.163461
92		0.163623
93		0.165394
94		0.168201
95		0.170445
96		0.171622
97		0.175601
98		0.17686
99		0.179032
100		0.179819
101		0.183362
102		0.185097
103		0.188422
104		0.189544
105		0.191929
106		0.19335
107		0.194335
108		0.197837
109		0.199207
110		0.202252
111		0.202765
112		0.205501
113		0.206836
114		0.208906
115		0.211987
116		0.214505
117		0.21619
118		0.217494
119		0.219971
120		0.223275
121		0.223833
122		0.226224
123		0.22831
124		0.231416
125		0.233162
126		0.234025
127		0.238085
128		0.239075
129		0.241684
130		0.24279
131		0.245399
132		0.247602
133		0.248789
134		0.249571
135		0.253368
136		0.255464
137		0.257793
138		0.258935
139		0.262316
140		0.263493
141		0.265985
142		0.269127
143		0.269888
144		0.27336
145		0.274954
146		0.277263
147		0.27839
148		0.280151
149		0.28415
150		0.284891
151		0.287277
152		0.288302
153		0.291611
154		0.293758
155		0.295443
156		0.296118
