# Calibration file of tamex_id 1 @ channel 15
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00190494
18		0.00770213
19		0.00919519
20		0.0110641
21		0.0147916
22		0.0177262
23		0.0214331
24		0.0219634
25		0.0239868
26		0.0255159
27		0.0263654
28		0.0293463
29		0.0322244
30		0.0344022
31		0.0367808
32		0.0376869
33		0.0406112
34		0.0421661
35		0.0442718
36		0.0461561
37		0.0482104
38		0.0488694
39		0.051768
40		0.053884
41		0.0551763
42		0.0567775
43		0.0591355
44		0.060783
45		0.063141
46		0.0642582
47		0.0681865
48		0.0701378
49		0.0711623
50		0.0724134
51		0.0750288
52		0.07767
53		0.0792866
54		0.0818557
55		0.0839306
56		0.0860002
57		0.0868549
58		0.0891357
59		0.0918901
60		0.094624
61		0.0964311
62		0.0982124
63		0.0994841
64		0.102686
65		0.10472
66		0.106038
67		0.10749
68		0.109498
69		0.112536
70		0.114307
71		0.116675
72		0.117133
73		0.120032
74		0.122369
75		0.124377
76		0.12622
77		0.128604
78		0.130648
79		0.132048
80		0.134602
81		0.136836
82		0.139874
83		0.140919
84		0.14338
85		0.145923
86		0.148451
87		0.149306
88		0.151226
89		0.153636
90		0.15516
91		0.15777
92		0.160658
93		0.162507
94		0.165271
95		0.16591
96		0.167588
97		0.170173
98		0.174276
99		0.175486
100		0.17579
101		0.176629
102		0.179342
103		0.18237
104		0.183966
105		0.185598
106		0.187647
107		0.191879
108		0.192733
109		0.192852
110		0.195385
111		0.199128
112		0.201887
113		0.203154
114		0.204034
115		0.207618
116		0.208848
117		0.211299
118		0.213214
119		0.216241
120		0.219155
121		0.219428
122		0.221246
123		0.22349
124		0.225735
125		0.228392
126		0.229149
127		0.232001
128		0.232964
129		0.235831
130		0.237623
131		0.240264
132		0.241963
133		0.243585
134		0.246602
135		0.248105
136		0.249619
137		0.252842
138		0.254309
139		0.256235
140		0.257815
141		0.26091
142		0.263638
143		0.264045
144		0.26629
145		0.267767
146		0.269925
147		0.271042
148		0.273374
149		0.276015
150		0.278801
151		0.281215
152		0.28172
153		0.285664
154		0.286889
155		0.289267
156		0.291373
