# Calibration file of tamex_id 1 @ channel 11
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0.0062648
19		0.00661485
20		0.0099197
21		0.0142901
22		0.015994
23		0.0163338
24		0.0177597
25		0.0207969
26		0.024148
27		0.0260785
28		0.0273139
29		0.029198
30		0.0318439
31		0.0336611
32		0.0339545
33		0.0360187
34		0.0398744
35		0.0422424
36		0.0426439
37		0.0450221
38		0.0471893
39		0.048955
40		0.0508957
41		0.0530732
42		0.0556522
43		0.0590703
44		0.0600793
45		0.061114
46		0.0616184
47		0.0669155
48		0.0674457
49		0.0698394
50		0.0703953
51		0.0754865
52		0.0759909
53		0.0786781
54		0.0797333
55		0.0837537
56		0.0848965
57		0.0853341
58		0.0876763
59		0.0897766
60		0.0928189
61		0.0931123
62		0.0963503
63		0.0968702
64		0.0997632
65		0.101344
66		0.10401
67		0.10558
68		0.10661
69		0.110594
70		0.112005
71		0.113832
72		0.115603
73		0.120586
74		0.121255
75		0.121986
76		0.123623
77		0.12786
78		0.129919
79		0.130835
80		0.13275
81		0.136317
82		0.137615
83		0.138001
84		0.141089
85		0.144929
86		0.145393
87		0.148399
88		0.149614
89		0.153006
90		0.154926
91		0.156224
92		0.157042
93		0.160141
94		0.163575
95		0.163986
96		0.165165
97		0.168475
98		0.170972
99		0.173994
100		0.174462
101		0.175327
102		0.17717
103		0.181051
104		0.182559
105		0.184891
106		0.186003
107		0.18973
108		0.190518
109		0.192227
110		0.193514
111		0.198368
112		0.20016
113		0.200818
114		0.202229
115		0.206388
116		0.208334
117		0.209353
118		0.21116
119		0.214064
120		0.216607
121		0.217616
122		0.218913
123		0.222974
124		0.224544
125		0.22561
126		0.228838
127		0.229239
128		0.232832
129		0.234021
130		0.235818
131		0.238129
132		0.240796
133		0.24303
134		0.243596
135		0.244621
136		0.24739
137		0.250844
138		0.251632
139		0.252141
140		0.254968
141		0.259302
142		0.260337
143		0.262154
144		0.263518
145		0.267286
146		0.268522
147		0.269963
148		0.271116
149		0.274601
150		0.278287
151		0.278694
152		0.279419
153		0.281664
154		0.284989
155		0.288119
156		0.289802
