# Calibration file of tamex_id 1 @ channel 11
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0.00026363
18		0.00516714
19		0.00574713
20		0.00901613
21		0.0132869
22		0.0151323
23		0.0155541
24		0.0166087
25		0.0191395
26		0.0218285
27		0.0242539
28		0.0253084
29		0.0273648
30		0.0301065
31		0.0320574
32		0.0324264
33		0.0344828
34		0.0392281
35		0.0417062
36		0.0419171
37		0.0443425
38		0.0463988
39		0.0484551
40		0.0503533
41		0.0524096
42		0.0547822
43		0.0590003
44		0.0603185
45		0.0612675
46		0.0618475
47		0.0666983
48		0.067331
49		0.0694401
50		0.0702309
51		0.0747654
52		0.0749235
53		0.0777707
54		0.0781926
55		0.0820415
56		0.0828852
57		0.0837815
58		0.0856796
59		0.0881578
60		0.0904777
61		0.0913213
62		0.0945903
63		0.0947485
64		0.0982811
65		0.0999156
66		0.102657
67		0.103606
68		0.104556
69		0.108088
70		0.109354
71		0.111304
72		0.112992
73		0.116419
74		0.117473
75		0.118212
76		0.119477
77		0.124275
78		0.12649
79		0.128071
80		0.129389
81		0.132869
82		0.134293
83		0.134504
84		0.137087
85		0.14062
86		0.141147
87		0.143942
88		0.145102
89		0.148265
90		0.149636
91		0.150849
92		0.151903
93		0.154909
94		0.159127
95		0.159549
96		0.160603
97		0.163978
98		0.166298
99		0.169619
100		0.170094
101		0.170727
102		0.172414
103		0.175999
104		0.17737
105		0.179532
106		0.180744
107		0.184646
108		0.185806
109		0.187124
110		0.188864
111		0.193082
112		0.195297
113		0.195824
114		0.19672
115		0.20078
116		0.202731
117		0.203575
118		0.205262
119		0.208637
120		0.210587
121		0.211747
122		0.212855
123		0.216493
124		0.217864
125		0.219182
126		0.22224
127		0.222767
128		0.2263
129		0.226827
130		0.228883
131		0.231045
132		0.234999
133		0.236318
134		0.237056
135		0.237899
136		0.240219
137		0.242803
138		0.243857
139		0.244332
140		0.246652
141		0.250765
142		0.251555
143		0.253717
144		0.254772
145		0.25899
146		0.259517
147		0.260993
148		0.262048
149		0.265211
150		0.26906
151		0.269693
152		0.270273
153		0.272066
154		0.275757
155		0.279078
