# Calibration file of tamex_id 0 @ channel 11
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0.00714242
19		0.00794286
20		0.00979004
21		0.0147774
22		0.0168093
23		0.0180408
24		0.0186565
25		0.0233976
26		0.0244443
27		0.0256758
28		0.0283234
29		0.029678
30		0.0314636
31		0.032264
32		0.0361431
33		0.0380518
34		0.0389139
35		0.0414383
36		0.0435934
37		0.0451327
38		0.046241
39		0.0479035
40		0.0506742
41		0.0536297
42		0.0544301
43		0.0565236
44		0.0583092
45		0.0584324
46		0.0608953
47		0.0660058
48		0.0662521
49		0.0676067
50		0.0688381
51		0.0716705
52		0.0732098
53		0.0766578
54		0.0784434
55		0.0807832
56		0.0816452
57		0.0829998
58		0.0846007
59		0.0892186
60		0.091189
61		0.0924204
62		0.0937134
63		0.0953143
64		0.0985161
65		0.0994397
66		0.10221
67		0.104981
68		0.10572
69		0.108245
70		0.110153
71		0.11471
72		0.115141
73		0.117604
74		0.118712
75		0.12216
76		0.12296
77		0.125362
78		0.126839
79		0.127701
80		0.129487
81		0.13275
82		0.133489
83		0.135583
84		0.137245
85		0.140816
86		0.142848
87		0.143464
88		0.145619
89		0.149006
90		0.149929
91		0.151469
92		0.153377
93		0.157379
94		0.158303
95		0.159781
96		0.160581
97		0.163968
98		0.166123
99		0.167293
100		0.168155
101		0.170741
102		0.171972
103		0.17425
104		0.177883
105		0.17856
106		0.180038
107		0.1809
108		0.18441
109		0.185764
110		0.18835
111		0.191552
112		0.193523
113		0.194015
114		0.195247
115		0.199249
116		0.20085
117		0.202451
118		0.204544
119		0.207746
120		0.208485
121		0.208854
122		0.210824
123		0.214888
124		0.21575
125		0.21612
126		0.217967
127		0.223693
128		0.224617
129		0.225479
130		0.226464
131		0.230897
132		0.232436
133		0.233668
134		0.235207
135		0.24001
136		0.240872
137		0.242165
138		0.242842
139		0.246229
140		0.24863
141		0.250723
142		0.251524
143		0.253002
144		0.255896
145		0.257004
146		0.258051
147		0.260206
148		0.260452
149		0.265932
150		0.266609
151		0.266855
152		0.269072
153		0.270981
154		0.274552
155		0.275968
156		0.277631
