# Calibration file of tamex_id 1 @ channel 14
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0.00482365
19		0.00799059
20		0.00982913
21		0.0140568
22		0.0149912
23		0.0171025
24		0.0185622
25		0.020426
26		0.0238404
27		0.0250577
28		0.0276589
29		0.028654
30		0.0299571
31		0.0345383
32		0.0350081
33		0.0361092
34		0.0390337
35		0.0422915
36		0.0448119
37		0.0462615
38		0.0466353
39		0.0491355
40		0.0518832
41		0.0532268
42		0.0545097
43		0.0602072
44		0.0609951
45		0.061581
46		0.0637984
47		0.0667532
48		0.0690918
49		0.0701727
50		0.0716577
51		0.0749711
52		0.0755267
53		0.0782037
54		0.0806887
55		0.08131
56		0.0846689
57		0.0862448
58		0.0878863
59		0.0907452
60		0.0928211
61		0.0943061
62		0.0959123
63		0.0977003
64		0.100655
65		0.104277
66		0.10558
67		0.1061
68		0.107757
69		0.112929
70		0.114055
71		0.115606
72		0.115848
73		0.120515
74		0.122106
75		0.123965
76		0.124364
77		0.128981
78		0.129971
79		0.130996
80		0.132698
81		0.137709
82		0.13836
83		0.140361
84		0.1413
85		0.144129
86		0.146775
87		0.148589
88		0.149765
89		0.152589
90		0.153483
91		0.155321
92		0.159059
93		0.159549
94		0.164489
95		0.165156
96		0.166247
97		0.167105
98		0.169429
99		0.174414
100		0.176061
101		0.176803
102		0.177293
103		0.181101
104		0.183713
105		0.184076
106		0.186627
107		0.188839
108		0.192299
109		0.193113
110		0.194567
111		0.198002
112		0.199204
113		0.202118
114		0.204336
115		0.208124
116		0.208488
117		0.21017
118		0.212341
119		0.215039
120		0.218569
121		0.219852
122		0.22017
123		0.222969
124		0.22455
125		0.228732
126		0.231141
127		0.232767
128		0.233303
129		0.237232
130		0.238818
131		0.241122
132		0.243132
133		0.245551
134		0.246344
135		0.248077
136		0.249592
137		0.255699
138		0.255845
139		0.256598
140		0.257785
141		0.261588
142		0.264553
143		0.26677
144		0.267432
145		0.270235
146		0.271983
147		0.274119
148		0.275852
149		0.277074
150		0.280246
151		0.282726
152		0.284226
153		0.28512
154		0.286833
155		0.290212
156		0.291525
