#Plastic Gainmatched differences : 
#Ch.1-Chx : SC41-Chx
1            1
1            1000
-2442       -1927
 300         1000
1180         1000
1728         2000
1            1
2387         3000
3869         4500
2771         3100
-1838       -1100
411          1100
1            1
-1564       -1000
-9767       -9100
-10894      -10000
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
