#Plastic Time calib: 
#Raw Shift: SC41-bPlasCh.Shift
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
1               1
