# Det   A           B               C           D
01     8.52790e-11 -1.80212e-06    0.161413    -9.27731
02     8.37819e-11 -1.91929e-06    0.144337    -6.72398
03     1.10876e-10 -1.92448e-06    0.13923     -6.42827
04     6.83378e-11 -1.74702e-06    0.157994    -8.64369
05     8.27222e-11 -1.41486e-06    0.149686    -6.07848
06     4.95458e-11 -1.16686e-06    0.143095    -6.74646
07     6.42644e-11 -1.49541e-06    0.15156     -7.61203
08     1.09977e-10 -2.02605e-06    0.149905    -7.56965
09     2.11134e-10 -3.47625e-06    0.181597    -9.43548
10     8.27671e-11 -1.80363e-06    0.149913    -7.02761
11     1.29184e-10 -2.07713e-06    0.153593    -6.70665
12     1.22586e-10 -2.16408e-06    0.15644     -9.34202
13     1.29239e-10 -2.80006e-06    0.163823    -6.18623
14     1.11942e-10 -2.26809e-06    0.168959    -7.21241
15     8.58437e-11 -1.99202e-06    0.142975    -8.12083
16     1.16722e-10 -1.45840e-06    0.167273    -6.5312
17     3.00241e-10 -3.02888e-06    0.183416    -7.47184
18     1.07879e-10 -2.21538e-06    0.15473     -6.33488
19     1.99525e-10 -2.45975e-06    0.154921    -8.18172
20     2.85464e-10 -4.63048e-06    0.191593    -11.1562
21     2.32328e-10 -3.26959e-06    0.165117    -8.66759
22     8.74521e-11 -1.29523e-06    0.133639    -5.42457
23     1.51412e-10 -2.16303e-06    0.161505    -9.12728
24     1.31475e-10 -1.64722e-06    0.148512    -6.59564
25     1.31946e-10 -2.73977e-06    0.166163    -9.82721
26     2.57405e-10 -3.91210e-06    0.177111    -10.5014
27     1.05677e-10 -1.79898e-06    0.147857    -4.9551
28     7.02724e-11 -1.70273e-06    0.149977    -7.87168
29     2.05224e-10 -2.70751e-06    0.164395    -12.4097
30     2.85464e-10 -3.55888e-06    0.168224    -9.37745
31     2.17183e-10 -3.39893e-06    0.17069     -8.46588
32     1.20089e-10 -2.27120e-06    0.162948    -7.38674
33     8.35602e-11 -1.95119e-06    0.156516    -8.41085
34    -1.61744e-12 -2.18368e-07    0.101109     3.666
35     8.92762e-11 -1.68834e-06    0.110445    -7.1885
#Ignore below but dont remove
36     0               0           0               0
37     0               0           0               0
38     0               0           0               0 
39     0               0           0               0 
40     0               0           0               0 
41     0               0           0               0
42     0               0           0               0 
43     0               0           0               0
44     0               0           0               0  
45     0               0           0               0 
46     0               0           0               0 
47     0               0           0               0 
48     0               0           0               0 
49     0               0           0               0
48	   0	0	0	0
49     0	0	0	0
50	   0	0	0	0
51	0	0	0	0
52	0	0	0	0
53	0	0	0	0
54	0	0	0	0
55	0	0	0	0
56	0	0	0	0
57	0	0	0	0
58	0	0	0	0
59	0	0	0	0
60	0	0	0	0
61	0	0	0	0
62	0	0	0	0
63	0	0	0	0
64	0	0	0	0
65	0	0	0	0


