#left-handed coordinate system,
#Z points downstream in beam-direction,
#looking downstream:
#X points right
#Y points up
0	25.69267995	95.88638696	-95.86285512
1	70.19370701	70.19370701	-95.86285512
2	95.88638696	25.69267995	-95.86285512
3	95.88638696	-25.69267995	-95.86285512
4	70.19370701	-70.19370701	-95.86285512
5	25.69267995	-95.88638696	-95.86285512
6	-25.69267995	-95.88638696	-95.86285512
7	-70.19370701	-70.19370701	-95.86285512
8	-95.88638696	-25.69267995	-95.86285512
9	-95.88638696	25.69267995	-95.86285512
10	-70.19370701	70.19370701	-95.86285512
11	-25.69267995	95.88638696	-95.86285512
12	0	137.2440216	-14.42492793
13	68.62201078	118.8568092	-14.42492793
14	118.8568092	68.62201078	-14.42492793
15	137.2440216	0	-14.42492793
16	118.8568092	-68.62201078	-14.42492793
17	68.62201078	-118.8568092	-14.42492793
18	0	-137.2440216	-14.42492793
19	-68.62201078	-118.8568092	-14.42492793
20	-118.8568092	-68.62201078	-14.42492793
21	-137.2440216	0	-14.42492793
22	-118.8568092	68.62201078	-14.42492793
23	-68.62201078	118.8568092	-14.42492793
24	25.69267995	95.88638696	95.86285512
25	70.19370701	70.19370701	95.86285512
26	95.88638696	25.69267995	95.86285512
27	95.88638696	-25.69267995	95.86285512
28	70.19370701	-70.19370701	95.86285512
29	25.69267995	-95.88638696	95.86285512
30	-25.69267995	-95.88638696	95.86285512
31	-70.19370701	-70.19370701	95.86285512
32	-95.88638696	-25.69267995	95.86285512
33	-95.88638696	25.69267995	95.86285512
34	-70.19370701	70.19370701	95.86285512
35	-25.69267995	95.88638696	95.86285512
