#Fatima Time Corrections    differences
#Fat ID     Ch.0-Chx:
0       -410.548
1       -371.8132
2       -358.3364
3       -343.3788
4       -387.012
5       -383.9516
6       -502.104
7       -357.868
8       -302.4824
9       -374.2976
10      -541.06
11      -353.4456
12      -337.8608
13      -489.78
14      -356.9296
15      -322.0832
16      -373.1748
17      -345.6328
18      -350.8328
19      -375.1572
20      -414.784
21      -344.1724
22      -490.584
23      -549.336
24      -322.1784
25      -365.8164
26      -368.944
27      -342.3236
28      -102.4084
29      -407.632
30      -469.652
31      -424.06
32      -615.712
33      -582.46
34      -515.456
35      -488.432
36      0
37      0
38      0
39      0
40      0
41      0
42      0
43      0
44      0
45      0
46      0
47      0
48      0
49      0
50      0
