#Fatima Time Corrections    differences
#Fat ID     Ch.1-Chx:
0  37.3171
1  0.654055
2  -10.976
3  115.27
4  14.3369
5  11.4973
6  135.346
7  -14.8731
8  -69.2205
9  18.7453
10  240.124
11  -5.65616
12  -39.2556
13  251.192
14  2.20949
15  -38.1153
16  32.0838
17  -9.3652
18  -12.4219
19  18.6979
20  58.8559
21  -12.5581
22  227.505
23  238.171
24  -27.3405
25  18.4838
26  206.888
27  -2.10777
28  -83.3865
29  54.2884
30  111.838
31  72.6227
32  306.727
33  256.199
34  72.9303
35  178.291
36      0
37      0
38      0
39      0
40      0
41      0
42      0
43      0
44      0
45      0
46      0
47      0
48      0
49      0
50      0
