#ID is (Detector Num * Max Crystals) + Crystal
#Det, Crystal: 0,1 
0	0	0.002764	0.350835
1	0	0.001741	0.338865
2	0	0.001921	0.244602
3	0	0.002867	0.342470
4	0	0.002778	0.706186
5	0	0.002671	0.403744
6	0	0.002626	0.436118
#Det, Crystal: 1,1 
7	0	0.003268	0.412065
8	0	0.003529	0.393288
9	0	0.003296	0.493567
10	0	0.003590	1.028312
11	0	1	0
12	0	0.003570	0.800688
13	0	0.001786	0.188256
#End of cluster detectors
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
