#ID is (Detector Num * Max Crystals) + Crystal
#Det, Crystal: 0,0
0	0	0.276368    0.957019
1	0	0.174155    0.422846
2	0	0.192123    0.172965	
3	0	0.28677833    0.41960761
4	0	0.27800364	0.30947492
5	0	0.267039	0.838646 
6	0	0.26270957	0.3356885
#Det, Crystal: 1,0
7	0	0.32700049	-0.18579118
8	0	0.35282753	0.98247439
9	0	0.32958938	1.07898943
10	0	0.35951633	0.38212659
11	0	0	0
12	0	0.357314	0.528735
13	0	0.17886311	0.08008722
#End of cluster detectors
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
